Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q. 6 REC COURSE,
40810,88,Strategic Service Design and Delivery,"DeHoratius, Nicole",SUM,2017,22,21,95%,11.2,4.7,4.5,4.4,4.3,4.4,
40901,01,Special Topics Ops Mgt./Mgt. Science: Online Optimization and Decision Making under Uncertainty,"Gupta, Varun",WIN,2014,3,4,133%,14.7,4.3,4.0,4.8,4.5,4.8,
40901,50,Special Topics Ops Mgt./Mgt. Science: Online Optimization and Decision Making under Uncertainty,"Gupta, Varun",SPR,2017,3,3,100%,8.3,5.0,4.7,4.7,4.7,4.7,
40902,01,Special Topics in Operations Mgt./Mgt. Sci.: Online Optimization & Decision Making under Uncertainty,"Caldentey, Rene (co-taught with Ryan, Christopher)",SPR,2016,12,5,42%,12.0,4.8,4.8,4.8,4.8,5.0,
40902,50,Special Topics in Operations Mgt./Mgt. Sci.: Online Optimization & Decision Making under Uncertainty,"Gupta, Varun",SPR,2018,8,8,100%,6.3,4.1,4.1,4.3,4.1,4.4,
40902,01,Special Topics in Operations Mgt./Mgt. Sci.: Online Optimization & Decision Making under Uncertainty,"Keskin, N.",WIN,2014,3,3,100%,12.0,5.0,5.0,5.0,4.7,5.0,
40902,01,Special Topics in Operations Mgt./Mgt. Sci.: Online Optimization & Decision Making under Uncertainty,"Ryan, Christopher (co-taught with Caldentey, Rene)",SPR,2016,12,5,42%,12.0,4.8,4.8,4.8,4.8,5.0,
40904,01,Inventory Theory and Supply Chain Management,"Parker, Rodney",WIN,2016,6,5,83%,9.0,4.8,4.8,5.0,4.8,4.8,
40905,01,Healthcare Operations,"Sandikci, Burhaneddin",SPR,2015,6,6,100%,11.0,4.8,4.3,4.5,4.0,4.0,
40906,01,Operational Issues in Energy Markets,"Birge, John",SPR,2016,9,8,89%,10.3,4.0,3.8,4.0,3.9,3.6,
40907,50,Healthcare Operations,"Sandikci, Burhaneddin",SPR,2017,4,4,100%,8.8,5.0,4.5,4.8,4.0,4.5,
40907,50,Healthcare Operations,"Sandikci, Burhaneddin (co-taught with Zhong, Yuan)",SPR,2018,12,6,50%,6.8,4.6,4.2,4.0,4.2,4.0,
40907,50,Healthcare Operations,"Zhong, Yuan (co-taught with Sandikci, Burhaneddin)",SPR,2018,12,6,50%,6.8,4.6,4.2,4.0,4.2,4.0,
40908,50,Special Topics in Operations Management,"Zhong, Yuan",SUM,2017,3,2,67%,9.5,5.0,5.0,5.0,5.0,5.0,
40909,50,Revenue Management and Dynamic Pricing,"Caldentey, Rene",WIN,2017,4,6,150%,18.0,4.8,5.0,5.0,4.8,4.8,
41000,81,Business Statistics,"Carvalho, Carlos",WIN,2016,65,69,106%,3.3,4.6,4.9,4.6,4.5,4.6,
41000,85,Business Statistics,"Carvalho, Carlos",WIN,2016,58,42,72%,3.8,4.9,4.9,4.8,4.7,4.9,
41000,81,Business Statistics,"Carvalho, Carlos",WIN,2017,65,60,92%,2.7,4.8,4.7,4.6,4.5,4.7,
41000,85,Business Statistics,"Carvalho, Carlos",WIN,2017,65,54,83%,2.7,4.9,4.9,4.7,4.5,4.8,
41000,81,Business Statistics,"Carvalho, Carlos",WIN,2018,64,59,92%,2.8,4.7,4.7,4.5,4.3,4.6,
41000,85,Business Statistics,"Carvalho, Carlos",WIN,2018,58,50,86%,3.1,4.8,4.8,4.6,4.5,4.7,
41000,01,Business Statistics,"Creal, Drew",WIN,2014,24,14,58%,4.0,4.6,4.2,4.4,4.3,4.4,
41000,81,Business Statistics,"Creal, Drew",WIN,2014,61,52,85%,4.4,4.0,3.7,3.9,3.7,3.8,
41000,85,Business Statistics,"Creal, Drew",WIN,2014,36,32,89%,4.3,4.3,3.7,3.9,3.8,3.9,
41000,01,Business Statistics,"Creal, Drew",AUT,2014,69,50,72%,3.9,4.3,4.0,4.1,3.9,4.2,
41000,02,Business Statistics,"Creal, Drew",AUT,2014,70,47,67%,4.1,4.0,3.7,4.0,3.8,3.9,
41000,03,Business Statistics,"Creal, Drew",AUT,2014,70,51,73%,4.1,4.1,3.9,4.2,4.0,4.1,
41000,01,Business Statistics,"Creal, Drew",AUT,2016,65,47,72%,3.8,4.3,3.9,4.1,3.9,4.2,
41000,02,Business Statistics,"Creal, Drew",AUT,2016,63,37,59%,3.9,4.0,3.7,3.8,3.5,3.6,
41000,81,Business Statistics,"Creal, Drew",AUT,2016,55,27,49%,5.3,4.5,4.1,4.1,4.1,4.2,
41000,01,Business Statistics,"Creal, Drew",AUT,2017,69,52,75%,3.4,4.3,3.8,4.1,3.9,4.1,
41000,02,Business Statistics,"Creal, Drew",AUT,2017,70,51,73%,4.1,4.1,3.5,3.8,3.7,3.8,
41000,81,Business Statistics,"Creal, Drew",AUT,2017,50,30,60%,4.1,4.1,3.8,4.0,3.6,3.9,
41000,81,Business Statistics,"Gilula, Zvi",SUM,2014,65,56,86%,4.0,3.2,3.8,3.8,3.6,3.5,
41000,81,Business Statistics,"Gilula, Zvi",SUM,2015,65,61,94%,4.4,3.5,4.0,3.6,3.4,3.7,
41000,81,Business Statistics,"Gilula, Zvi",SUM,2016,64,58,91%,4.0,3.3,3.8,3.7,3.4,3.5,
41000,03,Business Statistics,"Gilula, Zvi",AUT,2016,68,52,76%,3.6,3.4,3.7,3.7,3.4,3.5,
41000,83,Business Statistics,"Gilula, Zvi",AUT,2016,15,13,87%,4.1,4.1,4.2,4.3,3.9,4.0,
41000,81,Business Statistics,"Gilula, Zvi",SUM,2017,53,46,87%,4.4,3.7,3.8,4.0,3.7,3.7,
41000,04,Business Statistics,"Gilula, Zvi",AUT,2018,64,52,81%,3.1,2.8,3.4,3.3,3.1,3.1,
41000,05,Business Statistics,"Gilula, Zvi",AUT,2018,64,56,88%,3.0,2.7,3.3,3.1,2.8,3.0,
41000,01,Business Statistics,"Hahn, P.",WIN,2015,35,24,69%,3.7,3.5,3.8,3.7,3.4,3.7,
41000,81,Business Statistics,"Hahn, P.",WIN,2015,65,53,82%,5.0,3.9,4.3,4.1,3.8,3.9,
41000,85,Business Statistics,"Hahn, P.",WIN,2015,43,36,84%,4.9,3.9,4.3,4.1,4.1,3.9,
41000,03,Business Statistics,"Hahn, P.",AUT,2015,63,37,59%,3.7,3.3,4.2,3.7,3.6,3.5,
41000,82,Business Statistics,"Hahn, P.",AUT,2015,19,17,89%,6.9,3.9,4.1,4.1,3.9,4.1,
41000,81,Business Statistics,"Hahn, P.",SPR,2017,50,35,70%,3.8,3.2,3.9,3.5,3.3,3.3,
41000,85,Business Statistics,"Hahn, P.",SPR,2017,49,47,96%,4.1,3.7,4.5,4.3,4.2,4.2,
41000,86,Business Statistics,"Hahn, P.",AUT,2017,29,28,97%,4.6,3.9,4.5,4.4,4.1,4.2,
41000,81,Business Statistics,"Hahn, P.",SUM,2018,30,22,73%,4.9,3.7,4.6,4.2,3.9,3.8,
41000,85,Business Statistics,"Hahn, P.",SUM,2018,23,16,70%,3.9,4.1,4.5,4.6,4.4,4.3,
41000,81,Business Statistics,"Kolar, Mladen",SPR,2014,57,38,67%,4.0,3.1,2.5,3.4,3.1,2.9,
41000,85,Business Statistics,"Kolar, Mladen",SPR,2014,33,31,94%,4.4,3.6,3.2,4.0,3.7,4.0,
41000,81,Business Statistics,"Kolar, Mladen",SPR,2015,56,44,79%,4.5,3.9,3.7,4.0,3.7,3.6,
41000,82,Business Statistics,"Kolar, Mladen",SPR,2015,20,13,65%,4.8,3.6,3.5,3.8,3.8,3.8,
41000,85,Business Statistics,"Kolar, Mladen",SPR,2015,30,23,77%,4.3,3.6,3.0,3.4,3.1,3.2,
41000,81,Business Statistics,"Kolar, Mladen",SPR,2016,56,38,68%,6.3,3.5,3.6,4.0,3.6,3.6,
41000,85,Business Statistics,"Kolar, Mladen",SPR,2016,42,34,81%,8.2,3.2,3.3,3.6,3.2,3.3,
41000,81,Business Statistics,"Liang, Tengyuan",SPR,2018,32,18,56%,4.5,4.2,4.1,4.3,4.1,4.2,
41000,85,Business Statistics,"Liang, Tengyuan",SPR,2018,26,25,96%,4.4,3.8,3.9,4.2,3.8,3.8,
41000,01,Business Statistics,"Liang, Tengyuan",AUT,2018,59,30,51%,2.1,3.2,3.5,3.5,3.1,3.1,
41000,02,Business Statistics,"Liang, Tengyuan",AUT,2018,64,26,41%,1.9,3.0,3.1,3.4,3.1,3.3,
41000,81,Business Statistics,"Liang, Tengyuan",AUT,2018,50,34,68%,3.7,4.3,4.4,4.4,4.2,4.4,
41000,04,Business Statistics,"McCulloch, Robert",AUT,2014,32,19,59%,2.9,3.4,2.9,3.2,2.8,2.8,
41000,81,Business Statistics,"McCulloch, Robert",AUT,2014,65,49,75%,3.6,4.3,4.1,4.3,3.9,4.2,
41000,05,Business Statistics,"Polson, Nicholas",AUT,2014,62,42,68%,3.0,3.3,4.4,3.6,3.5,3.7,
41000,85,Business Statistics,"Polson, Nicholas",AUT,2014,61,55,90%,3.8,3.7,4.6,4.1,3.9,4.2,
41000,06,Business Statistics,"Polson, Nicholas",AUT,2015,38,33,87%,3.5,3.3,4.5,3.8,3.5,3.6,
41000,85,Business Statistics,"Polson, Nicholas",AUT,2015,56,52,93%,4.3,3.9,4.6,4.1,3.9,4.1,
41000,85,Business Statistics,"Polson, Nicholas",AUT,2016,35,30,86%,4.3,3.9,4.7,4.2,4.0,4.1,
41000,86,Business Statistics,"Polson, Nicholas",AUT,2016,60,55,92%,3.7,3.2,4.3,3.8,3.5,3.3,
41000,03,Business Statistics,"Polson, Nicholas",AUT,2017,27,19,70%,3.8,3.9,4.8,4.4,4.4,4.6,
41000,85,Business Statistics,"Polson, Nicholas",AUT,2017,37,39,105%,4.3,4.1,4.7,4.6,4.4,4.6,
41000,85,Business Statistics,"Polson, Nicholas",AUT,2018,30,22,73%,4.4,3.9,4.7,4.4,4.0,4.4,
41000,04,Business Statistics,"Russell, Jeffrey",AUT,2015,65,41,63%,3.4,4.2,3.9,4.1,3.9,4.0,
41000,05,Business Statistics,"Russell, Jeffrey",AUT,2015,64,41,64%,3.2,4.1,3.7,4.0,3.6,3.9,
41000,04,Business Statistics,"Russell, Jeffrey",AUT,2016,70,46,66%,3.3,4.5,4.2,4.2,4.1,4.3,
41000,05,Business Statistics,"Russell, Jeffrey",AUT,2016,69,56,81%,3.3,4.3,3.8,4.1,3.9,4.1,
41000,82,Business Statistics,"Russell, Jeffrey",AUT,2016,60,50,83%,3.6,4.4,4.2,4.1,4.1,4.3,
41000,04,Business Statistics,"Russell, Jeffrey",AUT,2017,70,61,87%,3.0,4.3,4.1,4.1,3.9,4.2,
41000,05,Business Statistics,"Russell, Jeffrey",AUT,2017,70,56,80%,3.3,3.9,4.0,4.0,3.9,4.0,
41000,82,Business Statistics,"Russell, Jeffrey",AUT,2017,64,50,78%,3.7,4.7,4.4,4.4,4.4,4.6,
41000,03,Business Statistics,"Russell, Jeffrey",AUT,2018,65,54,83%,3.3,4.4,3.9,4.1,3.8,4.2,
41000,82,Business Statistics,"Russell, Jeffrey",AUT,2018,63,57,90%,3.8,4.5,4.3,4.1,3.9,4.2,
41100,81,Applied Regression Analysis,"Farrell, Max",SPR,2015,38,32,84%,5.1,4.3,4.2,4.4,4.2,4.4,
41100,85,Applied Regression Analysis,"Farrell, Max",SPR,2015,23,26,113%,4.8,4.0,3.8,4.0,3.8,4.0,
41100,03,Applied Regression Analysis,"Farrell, Max",AUT,2016,56,35,63%,6.1,4.3,4.1,4.4,4.3,4.3,
41100,04,Applied Regression Analysis,"Farrell, Max",AUT,2016,60,45,75%,6.7,4.1,4.0,4.4,4.0,4.2,
41100,85,Applied Regression Analysis,"Farrell, Max",AUT,2016,36,34,94%,8.4,3.7,3.7,4.1,3.9,3.7,
41100,01,Applied Regression Analysis,"Farrell, Max",AUT,2017,61,45,74%,7.1,4.2,4.1,4.5,4.1,4.1,
41100,02,Applied Regression Analysis,"Farrell, Max",AUT,2017,61,59,97%,7.6,3.9,3.7,4.3,3.9,4.0,
41100,81,Applied Regression Analysis,"Farrell, Max",AUT,2017,29,27,93%,8.5,4.1,4.0,4.6,4.4,4.2,
41100,01,Applied Regression Analysis,"Farrell, Max",AUT,2018,25,16,64%,7.9,4.4,4.3,4.7,4.5,4.6,
41100,81,Applied Regression Analysis,"Farrell, Max",AUT,2018,11,12,109%,5.0,4.4,4.5,4.6,4.3,4.2,
41100,85,Applied Regression Analysis,"Farrell, Max",AUT,2018,21,20,95%,7.7,4.3,4.2,4.7,4.5,4.3,
41100,81,Applied Regression Analysis,"Gramacy, Robert",SPR,2016,36,38,106%,6.5,4.5,4.2,4.7,4.6,4.6,
41100,85,Applied Regression Analysis,"Gramacy, Robert",SPR,2016,33,28,85%,8.5,4.6,4.4,4.6,4.5,4.5,
41100,81,Applied Regression Analysis,"Hansen, Christian",SPR,2014,38,36,95%,5.4,4.6,4.6,4.5,4.3,4.6,
41100,85,Applied Regression Analysis,"Hansen, Christian",SPR,2014,44,37,84%,4.9,4.7,4.5,4.7,4.6,4.8,
41100,01,Applied Regression Analysis,"Hansen, Christian",WIN,2015,52,42,81%,4.4,4.2,4.0,4.1,3.9,4.0,
41100,81,Applied Regression Analysis,"Hansen, Christian",WIN,2015,61,58,95%,5.8,4.4,4.4,4.8,4.5,4.6,
41100,81,Applied Regression Analysis,"Toulis, Panagiotis (Panos)",SPR,2017,14,15,107%,5.8,4.3,4.2,4.7,4.2,4.5,
41100,85,Applied Regression Analysis,"Toulis, Panagiotis (Panos)",SPR,2017,19,13,68%,5.2,4.2,3.9,4.6,4.2,4.3,
41100,82,Applied Regression Analysis,"Toulis, Panagiotis (Panos)",SPR,2018,26,19,73%,5.4,4.3,4.5,4.6,4.4,4.6,
41100,85,Applied Regression Analysis,"Toulis, Panagiotis (Panos)",SPR,2018,24,27,113%,5.5,4.4,4.6,4.6,4.4,4.6,
41100,02,Applied Regression Analysis,"Toulis, Panagiotis (Panos)",AUT,2018,63,54,86%,3.9,4.5,4.6,4.7,4.5,4.7,
41100,03,Applied Regression Analysis,"Toulis, Panagiotis (Panos)",AUT,2018,62,49,79%,4.4,4.5,4.5,4.6,4.4,4.5,
41100,82,Applied Regression Analysis,"Toulis, Panagiotis (Panos)",AUT,2018,19,15,79%,4.1,4.3,4.3,4.6,4.3,4.5,
41100,01,Applied Regression Analysis,"Wu, Jing",AUT,2014,19,19,100%,4.0,4.1,3.6,4.3,4.0,3.9,
41100,02,Applied Regression Analysis,"Wu, Jing",AUT,2014,9,8,89%,4.1,4.0,3.8,4.4,4.0,4.0,
41100,85,Applied Regression Analysis,"Wu, Jing",AUT,2014,12,12,100%,4.8,4.5,3.9,4.2,4.2,4.3,
41100,03,Applied Regression Analysis,"Wu, Jing",AUT,2015,7,8,114%,4.1,4.4,4.3,4.8,4.5,4.9,
41100,04,Applied Regression Analysis,"Wu, Jing",AUT,2015,27,19,70%,4.2,4.0,3.4,4.2,3.6,3.7,
41100,85,Applied Regression Analysis,"Wu, Jing",AUT,2015,22,20,91%,4.7,3.9,3.4,4.2,3.9,3.8,
41100,01,Applied Regression Analysis,"Wu, Jing",AUT,2016,13,13,100%,3.9,4.5,3.8,4.1,3.8,4.2,
41100,02,Applied Regression Analysis,"Wu, Jing",AUT,2016,17,14,82%,3.2,4.6,4.2,4.4,4.4,4.4,
41100,81,Applied Regression Analysis,"Wu, Jing",AUT,2016,14,14,100%,4.3,4.6,4.1,4.4,4.3,4.4,
41100,03,Applied Regression Analysis,"Wu, Jing",AUT,2017,15,15,100%,4.4,4.3,3.7,4.5,4.3,4.3,
41100,04,Applied Regression Analysis,"Wu, Jing",AUT,2017,32,30,94%,3.9,4.0,3.4,4.0,3.8,3.8,
41100,85,Applied Regression Analysis,"Wu, Jing",AUT,2017,14,14,100%,5.6,4.5,4.0,4.4,4.1,4.1,
41100,01,Applied Regression Analysis,"Xiu, Dacheng",WIN,2014,21,15,71%,5.8,4.4,4.5,4.3,4.3,4.5,
41100,81,Applied Regression Analysis,"Xiu, Dacheng",WIN,2014,25,29,116%,6.9,4.5,4.6,4.7,4.6,4.6,
41100,82,Applied Regression Analysis,"Xiu, Dacheng",WIN,2014,18,17,94%,7.0,4.3,4.4,4.6,4.5,4.5,
41100,03,Applied Regression Analysis,"Xiu, Dacheng",AUT,2014,62,49,79%,4.8,4.2,4.4,4.5,4.3,4.2,
41100,04,Applied Regression Analysis,"Xiu, Dacheng",AUT,2014,63,63,100%,5.0,4.2,4.4,4.4,4.2,4.4,
41100,81,Applied Regression Analysis,"Xiu, Dacheng",AUT,2014,53,53,100%,5.9,4.4,4.5,4.6,4.4,4.6,
41100,01,Applied Regression Analysis,"Xiu, Dacheng",WIN,2016,32,24,75%,4.8,4.6,4.8,4.7,4.5,4.5,
41100,81,Applied Regression Analysis,"Xiu, Dacheng",WIN,2016,33,37,112%,6.9,4.1,4.2,4.5,4.1,4.2,
41100,01,Applied Regression Analysis,"Xiu, Dacheng",WIN,2017,53,40,75%,6.4,4.4,4.6,4.5,4.4,4.4,
41100,81,Applied Regression Analysis,"Xiu, Dacheng",WIN,2017,56,61,109%,7.2,4.4,4.4,4.6,4.4,4.6,
41100,01,Applied Regression Analysis,"Xiu, Dacheng",WIN,2018,32,31,97%,5.9,4.3,4.4,4.7,4.5,4.5,
41100,81,Applied Regression Analysis,"Xiu, Dacheng",WIN,2018,39,34,87%,6.7,4.5,4.4,4.8,4.4,4.5,
41201,01,Big Data,"Rockova, Veronika",SPR,2017,50,38,76%,7.2,3.0,3.1,4.1,3.7,3.3,
41201,85,Big Data,"Rockova, Veronika",SPR,2017,47,42,89%,7.7,3.2,3.1,4.1,3.6,3.4,
41201,01,Big Data,"Rockova, Veronika",SPR,2018,43,32,74%,5.0,4.3,4.1,4.4,4.2,4.1,
41201,81,Big Data,"Rockova, Veronika",SPR,2018,20,17,85%,6.3,3.8,3.9,4.2,3.8,3.8,
41201,85,Big Data,"Rockova, Veronika",SPR,2018,21,19,90%,6.8,3.6,3.7,3.9,3.8,3.6,
41201,01,Big Data,"Taddy, Matt",SPR,2014,60,33,55%,8.2,4.8,4.8,4.9,4.8,4.9,
41201,02,Big Data,"Taddy, Matt",SPR,2014,64,53,83%,7.4,4.6,4.7,4.8,4.7,4.7,
41201,81,Big Data,"Taddy, Matt",SPR,2014,64,52,81%,7.3,4.6,4.8,4.8,4.7,4.7,
41201,01,Big Data,"Taddy, Matt",SPR,2015,60,42,70%,8.1,4.6,4.8,4.9,4.8,4.8,
41201,81,Big Data,"Taddy, Matt",SPR,2015,55,33,60%,8.5,4.5,4.8,4.9,4.7,4.8,
41201,85,Big Data,"Taddy, Matt",SPR,2015,60,46,77%,8.5,4.4,4.4,4.5,4.3,4.3,
41201,01,Big Data,"Taddy, Matt",WIN,2016,65,52,80%,7.9,4.4,4.6,4.6,4.5,4.5,
41201,02,Big Data,"Taddy, Matt",WIN,2016,63,56,89%,8.3,4.5,4.7,4.7,4.5,4.6,
41201,81,Big Data,"Taddy, Matt",WIN,2016,65,55,85%,9.6,4.2,4.4,4.5,4.2,4.1,
41202,01,Analysis of Financial Time Series,"Tsay, Ruey",SPR,2014,38,26,68%,7.5,4.4,4.1,4.5,4.4,4.5,
41202,85,Analysis of Financial Time Series,"Tsay, Ruey",SPR,2014,60,34,57%,7.1,4.0,3.8,4.4,4.1,4.1,
41202,01,Analysis of Financial Time Series,"Tsay, Ruey",SPR,2015,23,16,70%,7.5,4.2,3.9,4.6,4.2,4.2,
41202,81,Analysis of Financial Time Series,"Tsay, Ruey",SPR,2015,25,19,76%,7.6,3.1,3.1,3.8,3.5,3.4,
41202,01,Analysis of Financial Time Series,"Tsay, Ruey",SPR,2016,53,25,47%,6.9,4.4,4.1,4.7,4.4,4.4,
41202,85,Analysis of Financial Time Series,"Tsay, Ruey",SPR,2016,29,32,110%,7.0,4.2,3.9,4.4,4.3,4.1,
41202,01,Analysis of Financial Time Series,"Tsay, Ruey",SPR,2017,57,33,58%,7.8,4.5,4.3,4.7,4.4,4.7,
41202,81,Analysis of Financial Time Series,"Tsay, Ruey",SPR,2017,28,27,96%,7.8,4.2,4.0,4.7,4.4,4.3,
41202,01,Analysis of Financial Time Series,"Tsay, Ruey",SPR,2018,49,39,80%,7.0,4.5,4.4,4.7,4.5,4.4,
41202,81,Analysis of Financial Time Series,"Tsay, Ruey",SPR,2018,20,17,85%,8.1,3.7,3.4,4.2,3.9,3.8,
41203,01,Financial Econometrics,"Russell, Jeffrey",WIN,2014,19,17,89%,6.4,4.7,4.6,4.8,4.6,4.6,
41203,81,Financial Econometrics,"Russell, Jeffrey",WIN,2014,43,33,77%,6.4,3.9,3.7,3.8,3.8,3.8,
41203,01,Financial Econometrics,"Russell, Jeffrey",WIN,2015,26,23,88%,5.2,4.4,4.2,4.2,4.0,4.0,
41203,81,Financial Econometrics,"Russell, Jeffrey",WIN,2015,34,28,82%,5.5,4.4,4.1,4.3,4.0,4.1,
41203,01,Financial Econometrics,"Russell, Jeffrey",WIN,2016,21,16,76%,8.1,4.6,4.5,4.6,4.6,4.4,
41203,85,Financial Econometrics,"Russell, Jeffrey",WIN,2016,30,28,93%,5.9,4.4,4.3,4.5,4.3,4.4,
41203,01,Financial Econometrics,"Russell, Jeffrey",WIN,2017,13,14,108%,4.4,4.7,4.6,4.6,4.3,4.5,
41203,81,Financial Econometrics,"Russell, Jeffrey",WIN,2017,33,26,79%,5.2,4.4,4.2,4.1,4.1,4.2,
41203,01,Financial Econometrics,"Russell, Jeffrey",WIN,2018,16,16,100%,5.5,4.6,4.1,4.4,4.3,4.1,
41203,81,Financial Econometrics,"Russell, Jeffrey",WIN,2018,34,30,88%,6.2,4.4,4.3,4.4,4.3,4.3,
41204,01,Machine Learning,"Kolar, Mladen",WIN,2017,55,51,93%,6.8,3.8,3.9,4.5,4.3,4.2,
41204,81,Machine Learning,"Kolar, Mladen",WIN,2017,59,48,81%,10.0,3.9,4.0,4.6,4.5,4.4,
41204,85,Machine Learning,"Kolar, Mladen",WIN,2017,55,47,85%,9.0,4.1,4.1,4.5,4.3,4.2,
41204,01,Machine Learning,"Kolar, Mladen",WIN,2018,58,50,86%,9.7,3.6,3.5,4.6,4.3,4.0,
41204,81,Machine Learning,"Kolar, Mladen",WIN,2018,58,43,74%,8.4,4.0,4.0,4.6,4.5,4.3,
41204,01,Machine Learning,"Kolar, Mladen (co-taught with McCulloch, Robert)",AUT,2015,88,34,39%,6.7,3.4,3.6,4.2,3.9,3.7,
41204,81,Machine Learning,"Kolar, Mladen (co-taught with McCulloch, Robert)",AUT,2015,76,17,22%,5.6,3.5,3.4,4.2,3.9,3.7,
41204,85,Machine Learning,"Kolar, Mladen (co-taught with McCulloch, Robert)",AUT,2015,68,25,37%,5.8,3.9,3.9,4.2,3.9,4.2,
41204,01,Machine Learning,"McCulloch, Robert (co-taught with Kolar, Mladen)",AUT,2015,88,34,39%,6.7,3.4,3.6,4.2,3.9,3.7,
41204,81,Machine Learning,"McCulloch, Robert (co-taught with Kolar, Mladen)",AUT,2015,76,17,22%,5.6,3.5,3.4,4.2,3.9,3.7,
41204,85,Machine Learning,"McCulloch, Robert (co-taught with Kolar, Mladen)",AUT,2015,68,25,37%,5.8,3.9,3.9,4.2,3.9,4.2,
41205,01,Data Analysis with R,"Hahn, P.",AUT,2017,34,5,15%,7.4,4.0,4.6,4.6,4.4,4.4,
41205,81,Data Analysis with R,"Hahn, P.",AUT,2017,19,16,84%,3.6,4.5,4.8,4.8,4.6,4.7,
41205,85,Data Analysis with R,"Hahn, P.",AUT,2017,11,13,118%,4.7,4.8,4.8,4.8,4.9,4.8,
41205,85,Data Analysis with R,"Hahn, P.",SUM,2018,19,17,89%,5.0,4.4,4.2,4.4,4.4,3.9,
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",SUM,2014,40,35,88%,2.6,4.1,4.0,3.9,3.7,3.9,
41301,01,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",AUT,2014,40,30,75%,3.3,3.4,3.2,3.5,3.3,3.3,
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",AUT,2014,30,31,103%,3.5,3.9,3.8,3.7,3.5,3.7,
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",SUM,2015,40,36,90%,3.3,4.2,4.3,4.1,4.1,4.2,
41301,01,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",AUT,2015,17,15,88%,3.1,3.8,3.5,3.9,3.5,3.5,
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",AUT,2015,17,16,94%,3.2,4.4,4.7,4.6,4.6,4.6,
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",SUM,2016,34,31,91%,3.4,3.9,4.0,4.2,3.9,4.2,
41301,01,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",AUT,2016,36,32,89%,3.4,3.8,3.8,3.9,3.8,3.8,
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",SUM,2017,40,35,88%,3.5,4.1,4.1,4.3,4.0,4.0,
41301,01,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",AUT,2017,20,17,85%,2.9,4.1,4.2,4.1,3.9,4.1,
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",AUT,2017,22,18,82%,4.2,3.4,3.8,3.7,3.6,3.6,
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",SUM,2018,38,30,79%,3.3,4.2,3.9,4.4,4.1,4.0,
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",AUT,2018,39,34,87%,3.6,4.0,4.0,3.9,3.7,3.8,
41800,92,Statistics ,"Bandi, Federico",AUT,2014,73,47,64%,10.7,4.8,4.8,4.7,4.6,4.7,
41800,92,Statistics ,"Hansen, Christian",AUT,2015,70,46,66%,9.0,4.5,4.4,4.6,4.5,4.5,
41800,92,Statistics ,"Hansen, Christian",AUT,2016,85,74,87%,11.0,4.6,4.5,4.6,4.5,4.6,
41800,92,Statistics ,"Hansen, Christian",AUT,2017,74,59,80%,9.8,4.6,4.6,4.5,4.4,4.6,
41800,92,Statistics ,"Hansen, Christian",AUT,2018,80,66,83%,11.9,4.8,4.6,4.6,4.5,4.6,
41800,88,Statistics ,"McCulloch, Robert",AUT,2014,91,74,81%,8.2,3.8,3.8,3.8,3.6,3.6,
41800,88,Statistics ,"McCulloch, Robert",AUT,2015,81,72,89%,7.6,3.4,3.6,3.6,3.4,3.4,
41800,88,Statistics ,"McCulloch, Robert",AUT,2016,95,81,85%,5.4,3.6,3.5,3.7,3.4,3.4,
41800,88,Statistics ,"McCulloch, Robert",AUT,2017,88,74,84%,7.2,3.2,3.5,3.4,3.4,3.3,
41800,88,Statistics ,"Polson, Nicholas",AUT,2018,89,68,76%,9.4,3.4,4.3,3.9,3.8,3.8,
41810,88,Data Mining,"McCulloch, Robert",SUM,2014,11,10,91%,7.1,4.4,4.4,4.7,4.5,4.3,
41810,88,Data Mining,"McCulloch, Robert",SUM,2015,25,19,76%,8.1,4.7,4.7,4.8,4.7,4.8,
41811,88,Financial Econometrics,"Russell, Jeffrey",SUM,2014,6,6,100%,10.0,4.8,5.0,4.8,4.2,4.2,
41812,88,Machine Learning,"Kolar, Mladen",SUM,2017,28,26,93%,8.6,4.7,4.6,4.8,4.6,4.8,
